Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$10,530 - KYD$14,040 Per Annum (paid Per Hour) + gratuities","10,530","14,040","10,530","14,040","12,285",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$18,720 - KYD$21,060 Per Annum (paid Monthly)","18,720","21,060","18,720","21,060","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Bi-Monthly,"KYD$1,144 - KYD$1,525.33 Monthly (paid Bi-Monthly)","13,728","18,304","13,728","18,304","16,016",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$11,700 - KYD$16,380 Per Annum (paid Per Hour) + gratuities","11,700","16,380","11,700","16,380","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,500 - KYD$3,000 Monthly","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$15,561 - KYD$18,720 Per Annum (paid Per Hour) + gratuities","15,561","18,720","15,561","18,720","17,141",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$11.85 - KYD$16.31 Per Hour (paid Weekly),"27,729","38,165","27,729","38,165","32,947",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$16,380 - KYD$21,060 Per Annum (paid Monthly)","16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$10 Per Hour (paid Per Hour),"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$10,530 - KYD$15,210 Per Annum (paid Per Hour) + gratuities","10,530","15,210","10,530","15,210","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Per Month,"KYD$2,500 - KYD$3,000 Monthly","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$7.78 Per Hour (paid Monthly),"18,205","18,205","18,205","18,205","18,205",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,"KYD$12,480 - KYD$14,560 Per Annum (paid Per Hour)","12,480","14,560","12,480","14,560","13,520",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 Per Hour (paid Bi-Weekly),"30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.25 - KYD$14.11 Per Hour (paid Weekly),"23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
35,USD,Per Month,"USD$100,009 - USD$115,005.8 Per Annum (paid Monthly)","100,009","115,006","83,341","95,838","89,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,760 - KYD$46,800 Per Annum (paid Weekly)","32,760","46,800","32,760","46,800","39,780",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$175,000 - KYD$200,000 Per Annum (paid Monthly)","175,000","200,000","175,000","200,000","187,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$10 Per Hour (paid Per Hour) + gratuities,"14,040","23,400","14,040","23,400","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,600 - KYD$2,000 Monthly","19,200","24,000","19,200","24,000","21,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$55,000 - USD$65,000 Per Annum (paid Bi-Weekly)","55,000","65,000","45,833","54,167","50,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$2,000 - KYD$4,500 Bi-Weekly (paid Bi-Weekly) + gratuities","52,000","117,000","52,000","117,000","84,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$85,000 - USD$99,000 Per Annum (paid Monthly)","85,000","99,000","70,833","82,500","76,667",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$300,011.4 - KYD$319,995 Per Annum (paid Monthly)","300,011","319,995","300,011","319,995","310,003",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$60,000 - KYD$75,000 Per Annum (paid Monthly)","60,000","75,000","60,000","75,000","67,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$11 Per Hour (paid Bi-Weekly),"18,720","25,740","18,720","25,740","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$1,200 Weekly","62,400","62,400","62,400","62,400","62,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$270 Weekly (paid Monthly),"14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$40,000 - KYD$55,000 Per Annum (paid Monthly)","40,000","55,000","40,000","55,000","47,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$500 - KYD$1,000 Weekly  + gratuities","26,000","52,000","26,000","52,000","39,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$16,965 - KYD$23,985 Per Annum (paid Weekly)","16,965","23,985","16,965","23,985","20,475",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$10 - KYD$12 Per Hour (paid Bi-Weekly),"20,800","24,960","20,800","24,960","22,880",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$1,700 - KYD$2,000 Monthly (paid Bi-Monthly)","20,400","24,000","20,400","24,000","22,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$12 Per Hour (paid Per Hour) + gratuities,"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,600 - KYD$3,600 Bi-Weekly (paid Bi-Weekly) + gratuities","41,600","93,600","41,600","93,600","67,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,925 Monthly","35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350.1 - KYD$599.85 Weekly,"18,205","31,192","18,205","31,192","24,699",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$16 Per Hour (paid Per Hour) + gratuities,"23,400","37,440","23,400","37,440","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$18 Per Hour (paid Per Hour) + gratuities,"23,400","42,120","23,400","42,120","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,500.3 - KYD$1,749.6 Bi-Weekly (paid Bi-Weekly)","39,008","45,490","39,008","45,490","42,249",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 - KYD$46,800 Per Annum (paid Bi-Weekly)","23,400","46,800","23,400","46,800","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$28,080 Per Annum (paid Monthly)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$45,000 - KYD$60,000 Per Annum (paid Monthly)","45,000","60,000","45,000","60,000","52,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$5 - KYD$9.5 Per Hour (paid Weekly) + gratuities,"11,700","22,230","11,700","22,230","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$300,000 - USD$320,000 Per Annum (paid Monthly)","300,000","320,000","250,000","266,667","258,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$13 - KYD$18 Per Hour (paid Weekly) + gratuities,"30,420","42,120","30,420","42,120","36,270",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$55,000 - KYD$72,000 Per Annum (paid Monthly)","55,000","72,000","55,000","72,000","63,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Year,"KYD$10,750 Per Annum (paid Per Annum) + gratuities","10,750","10,750","10,750","10,750","10,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$540 Weekly,"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$10 Per Hour (paid Per Hour) + gratuities,"18,720","23,400","18,720","23,400","21,060",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$50,000 - KYD$70,000 Per Annum (paid Monthly)","50,000","70,000","50,000","70,000","60,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour) + gratuities,"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$15,210 - KYD$17,550 Per Annum (paid Weekly)","15,210","17,550","15,210","17,550","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$65,000 - KYD$85,000 Per Annum (paid Monthly)","65,000","85,000","65,000","85,000","75,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$6 - KYD$8 Per Hour (paid Bi-Weekly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$65,000 - KYD$77,000 Per Annum (paid Monthly)","65,000","77,000","65,000","77,000","71,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,000 - KYD$1,250 Bi-Weekly (paid Bi-Weekly)","26,000","32,500","26,000","32,500","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$13 Per Hour (paid Bi-Weekly),"28,080","30,420","28,080","30,420","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$4.5 - KYD$6 Per Hour (paid Per Hour) + gratuities,"10,530","14,040","10,530","14,040","12,285",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$11 - KYD$15 Per Hour (paid Per Hour) + gratuities,"25,740","35,100","25,740","35,100","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Day,KYD$10 - KYD$12 Per Hour (paid Per Day),"20,800","24,960","20,800","24,960","22,880",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,500 - KYD$6,000 Monthly  + gratuities","54,000","72,000","54,000","72,000","63,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$14 - KYD$20 Per Hour (paid Per Hour),"32,760","46,800","32,760","46,800","39,780",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$8.5 Per Hour (paid Weekly) + gratuities,"14,040","19,890","14,040","19,890","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$65,005.2 - KYD$77,009.4 Per Annum (paid Monthly)","65,005","77,009","65,005","77,009","71,007",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$800 - KYD$1,100 Weekly","41,600","57,200","41,600","57,200","49,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$32,760 - KYD$37,440 Per Annum (paid Bi-Weekly)","32,760","37,440","32,760","37,440","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$30,420 Per Annum (paid Monthly)","30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$60,000 - KYD$72,000 Per Annum (paid Monthly)","60,000","72,000","60,000","72,000","66,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10.8 - KYD$14.87 Per Hour (paid Weekly),"25,272","34,796","25,272","34,796","30,034",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$45,000 - KYD$55,000 Per Annum (paid Monthly)","45,000","55,000","45,000","55,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,620 Bi-Weekly (paid Bi-Weekly)","42,120","42,120","42,120","42,120","42,120",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$16,640 - KYD$20,800 Per Annum (paid Bi-Weekly)","16,640","20,800","16,640","20,800","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300.15 - KYD$350.1 Weekly,"15,608","18,205","15,608","18,205","16,907",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$350 - KYD$400 Weekly (paid Monthly),"18,200","20,800","18,200","20,800","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$50,000 - USD$60,000 Per Annum (paid Monthly)","50,000","60,000","41,667","50,000","45,833",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 Weekly,"18,720","18,720","18,720","18,720","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$540 Weekly,"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$7 Per Hour (paid Per Hour) + gratuities,"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$990 - KYD$1,350 Bi-Weekly (paid Bi-Weekly)","25,740","35,100","25,740","35,100","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$4.5 - KYD$8 Per Hour (paid Weekly) + gratuities,"10,530","18,720","10,530","18,720","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Weekly)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$4.5 - KYD$8 Per Hour (paid Weekly) + gratuities,"10,530","18,720","10,530","18,720","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$6 - USD$8 Per Hour (paid Bi-Weekly) + gratuities,"14,040","18,720","11,700","15,600","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$28,080 Per Annum (paid Monthly)","28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7 - KYD$10 Per Hour (paid Bi-Weekly) + gratuities,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,"USD$45,000 - USD$52,000 Per Annum (paid Bi-Weekly)","45,000","52,000","37,500","43,333","40,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,760 - KYD$42,120 Per Annum (paid Weekly)","32,760","42,120","32,760","42,120","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$55,000 - KYD$72,000 Per Annum (paid Monthly)","55,000","72,000","55,000","72,000","63,500",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$6.5 - KYD$8 Per Hour (paid Bi-Weekly),"13,520","16,640","13,520","16,640","15,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,985 - KYD$33,017.4 Per Annum (paid Per Hour)","23,985","33,017","23,985","33,017","28,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$2,500 - KYD$3,000 Bi-Weekly (paid Bi-Weekly)","65,000","78,000","65,000","78,000","71,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$70,000 - KYD$85,000 Per Annum (paid Monthly)","70,000","85,000","70,000","85,000","77,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350 - KYD$500 Weekly  + gratuities,"18,200","26,000","18,200","26,000","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$55,000 - KYD$70,000 Per Annum (paid Monthly)","55,000","70,000","55,000","70,000","62,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$15 Per Hour (paid Monthly),"35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$292.5 - KYD$315 Weekly,"15,210","16,380","15,210","16,380","15,795",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$15 Per Hour (paid Bi-Weekly),"28,080","35,100","28,080","35,100","31,590",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$400.05 - KYD$450 Weekly (paid Monthly),"20,803","23,400","20,803","23,400","22,101",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$13 Per Hour (paid Per Hour) + gratuities,"14,040","30,420","14,040","30,420","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$15,210 Per Annum (paid Bi-Weekly)","14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$15,210 Per Annum (paid Bi-Weekly)","14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$13,000 - KYD$15,600 Per Annum (paid Weekly)","13,000","15,600","13,000","15,600","14,300",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$15,210 Per Annum (paid Bi-Weekly)","14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
25,KYD,Per Month,"KYD$1,500 - KYD$2,000 Monthly","18,000","24,000","18,000","24,000","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$15,210 Per Annum (paid Bi-Weekly)","14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
54,KYD,Bi-Weekly,KYD$10 Per Hour (paid Bi-Weekly),"28,080","28,080","28,080","28,080","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$15,210 Per Annum (paid Bi-Weekly)","14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$700 - KYD$900 Bi-Weekly (paid Monthly),"18,200","23,400","18,200","23,400","20,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,380 - KYD$17,550 Per Annum (paid Bi-Weekly)","16,380","17,550","16,380","17,550","16,965",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$360 Weekly,"18,720","18,720","18,720","18,720","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$20,800 - KYD$31,200 Per Annum (paid Weekly)","20,800","31,200","20,800","31,200","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$13 Per Hour (paid Per Hour),"30,420","30,420","30,420","30,420","30,420",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$15,210 - KYD$17,550 Per Annum (paid Per Hour)","15,210","17,550","15,210","17,550","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 - KYD$16,380 Per Annum (paid Bi-Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$18,720 - KYD$21,060 Per Annum (paid Per Hour)","18,720","21,060","18,720","21,060","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$24,000 - KYD$30,000 Per Annum (paid Monthly)","24,000","30,000","24,000","30,000","27,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$18,720 - KYD$21,060 Per Annum (paid Per Hour)","18,720","21,060","18,720","21,060","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$18,720 - KYD$21,060 Per Annum (paid Per Hour)","18,720","21,060","18,720","21,060","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$900 - KYD$1,100 Bi-Weekly (paid Monthly)","23,400","28,600","23,400","28,600","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$600 - KYD$800 Bi-Weekly (paid Bi-Weekly),"15,600","20,800","15,600","20,800","18,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 Per Annum (paid Bi-Weekly)","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$15,210 - KYD$17,550 Per Annum (paid Per Hour)","15,210","17,550","15,210","17,550","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$17,550 - KYD$20,475 Per Annum (paid Per Hour)","17,550","20,475","17,550","20,475","19,013",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$6 - KYD$6.5 Per Hour (paid Weekly),"14,040","15,210","14,040","15,210","14,625",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$700 - KYD$800 Bi-Weekly (paid Bi-Weekly),"18,200","20,800","18,200","20,800","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$140,000 - USD$160,000 Per Annum (paid Monthly)","140,000","160,000","116,667","133,333","125,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$337.5 - KYD$540 Weekly,"17,550","28,080","17,550","28,080","22,815",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350 - KYD$500 Weekly  + gratuities,"18,200","26,000","18,200","26,000","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$12 Per Hour (paid Bi-Weekly),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$4,500.6 - USD$5,500.95 Monthly","54,007","66,011","45,006","55,010","50,008",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$8 - KYD$9 Per Hour (paid Per Hour),"16,640","18,720","16,640","18,720","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,800 - KYD$3,500 Monthly","33,600","42,000","33,600","42,000","37,800",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$6 - KYD$7.5 Per Hour (paid Bi-Weekly),"12,480","15,600","12,480","15,600","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,950 - KYD$2,340 Monthly","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$5 - KYD$7 Per Hour (paid Per Hour) + gratuities,"11,700","16,380","11,700","16,380","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$49,700 - KYD$69,700 Per Annum (paid Monthly)","49,700","69,700","49,700","69,700","59,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$125,000 - USD$160,000 Per Annum (paid Monthly)","125,000","160,000","104,167","133,333","118,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$21,060 Per Annum (paid Monthly)","14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Hour,USD$10 - USD$12.5 Per Hour (paid Per Hour) + gratuities,"20,800","26,000","17,333","21,667","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$114,991.5 - USD$120,003 Per Annum (paid Monthly)","114,992","120,003","95,826","100,003","97,914",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$7.5 - KYD$13.6 Per Hour (paid Per Hour) + gratuities,"17,550","31,824","17,550","31,824","24,687",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$12,285 Per Annum (paid Bi-Weekly) + gratuities","12,285","12,285","12,285","12,285","12,285",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$7 - KYD$10 Per Hour (paid Per Hour),"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 - KYD$16,380 Per Annum (paid Monthly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$68,390.4 - USD$143,582.4 Per Annum (paid Monthly)","68,390","143,582","56,992","119,652","88,322",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$13 - KYD$15 Per Hour (paid Monthly),"30,420","35,100","30,420","35,100","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$12 Per Hour (paid Per Hour),"21,060","28,080","21,060","28,080","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$53,700 - KYD$71,700 Per Annum (paid Monthly)","53,700","71,700","53,700","71,700","62,700",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$9 Per Hour (paid Per Hour),"14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
